split_index,feature,coef,abs_coef
85,coarse_hist_bin_13,-0.06285571578938755,0.06285571578938755
85,coarse_hist_bin_14,0.08481173379064189,0.08481173379064189
85,coarse_hist_bin_15,0.42842327442496775,0.42842327442496775
86,mean_intensity,0.0258942855545082,0.0258942855545082
86,std_intensity,0.03913542461546019,0.03913542461546019
86,median_intensity,0.033871941567173026,0.033871941567173026
86,mad_intensity,0.05766308144002038,0.05766308144002038
86,lsb_mean,-2.4543715281973753,2.4543715281973753
86,lsb_h_agreement,-0.005087917264023187,0.005087917264023187
86,lsb_v_agreement,0.23350567183256873,0.23350567183256873
86,pair_balance_mean,-0.049542434264758566,0.049542434264758566
86,pair_balance_std,-0.17859607074575606,0.17859607074575606
86,pair_balance_max,-0.16905996885482533,0.16905996885482533
86,pair_mass_std,0.004933820701058683,0.004933820701058683
86,residual_mean,-0.04021363559773133,0.04021363559773133
86,residual_std,0.06427375739386075,0.06427375739386075
86,residual_mean_abs,0.03178906686210257,0.03178906686210257
86,residual_skew,-0.2540718659004186,0.2540718659004186
86,residual_excess_kurtosis,0.0025436753084514194,0.0025436753084514194
86,lap_mean,-0.04021363559773133,0.04021363559773133
86,lap_std,0.06427375739386075,0.06427375739386075
86,lap_mean_abs,0.03178906686210257,0.03178906686210257
86,lap_skew,-0.2540718659004186,0.2540718659004186
86,lap_excess_kurtosis,0.0025436753084514194,0.0025436753084514194
86,grad_mean,-0.012911502647351773,0.012911502647351773
86,grad_std,0.05577332365480702,0.05577332365480702
86,grad_skew,0.08055144780937186,0.08055144780937186
86,grad_excess_kurtosis,0.06018776033769245,0.06018776033769245
86,coarse_hist_bin_00,-0.03697210108670516,0.03697210108670516
86,coarse_hist_bin_01,0.17122398301773495,0.17122398301773495
86,coarse_hist_bin_02,0.1424836212480417,0.1424836212480417
86,coarse_hist_bin_03,-0.23352138640389578,0.23352138640389578
86,coarse_hist_bin_04,-0.21433961161621692,0.21433961161621692
86,coarse_hist_bin_05,-0.09994707939929538,0.09994707939929538
86,coarse_hist_bin_06,0.10418699902774502,0.10418699902774502
86,coarse_hist_bin_07,0.1086959797717778,0.1086959797717778
86,coarse_hist_bin_08,-0.11637944127726452,0.11637944127726452
86,coarse_hist_bin_09,-0.39363762228097104,0.39363762228097104
86,coarse_hist_bin_10,0.13802556196552906,0.13802556196552906
86,coarse_hist_bin_11,0.25926179696838014,0.25926179696838014
86,coarse_hist_bin_12,-0.02557098232191001,0.02557098232191001
86,coarse_hist_bin_13,0.14655852098285668,0.14655852098285668
86,coarse_hist_bin_14,-0.05069640763245363,0.05069640763245363
86,coarse_hist_bin_15,-0.07010894949045751,0.07010894949045751
87,mean_intensity,0.08380079071436902,0.08380079071436902
87,std_intensity,0.023137444581036268,0.023137444581036268
87,median_intensity,0.03094489886387302,0.03094489886387302
87,mad_intensity,0.04286353313257261,0.04286353313257261
87,lsb_mean,-2.327270409276785,2.327270409276785
87,lsb_h_agreement,0.358652218388721,0.358652218388721
87,lsb_v_agreement,0.10431244784179036,0.10431244784179036
87,pair_balance_mean,0.49701463498586845,0.49701463498586845
87,pair_balance_std,0.440035106545502,0.440035106545502
87,pair_balance_max,0.44266840816053915,0.44266840816053915
87,pair_mass_std,-0.043183428820957,0.043183428820957
87,residual_mean,0.054288636456859,0.054288636456859
87,residual_std,0.09648839014452108,0.09648839014452108
87,residual_mean_abs,0.11457316166879486,0.11457316166879486
87,residual_skew,-0.17442532296964608,0.17442532296964608
87,residual_excess_kurtosis,0.09697504251346732,0.09697504251346732
87,lap_mean,0.054288636456859,0.054288636456859
87,lap_std,0.09648839014452108,0.09648839014452108
87,lap_mean_abs,0.11457316166879486,0.11457316166879486
87,lap_skew,-0.17442532296964608,0.17442532296964608
87,lap_excess_kurtosis,0.09697504251346732,0.09697504251346732
87,grad_mean,0.1769125033936447,0.1769125033936447
87,grad_std,0.021271286095719936,0.021271286095719936
87,grad_skew,0.016271999788992412,0.016271999788992412
87,grad_excess_kurtosis,0.13191658443920307,0.13191658443920307
87,coarse_hist_bin_00,-0.07240676612069029,0.07240676612069029
87,coarse_hist_bin_01,-0.11038916515347877,0.11038916515347877
87,coarse_hist_bin_02,0.02557353764402277,0.02557353764402277
87,coarse_hist_bin_03,-0.15771035717057433,0.15771035717057433
87,coarse_hist_bin_04,0.1040745576676503,0.1040745576676503
87,coarse_hist_bin_05,0.11297772274681772,0.11297772274681772
87,coarse_hist_bin_06,0.04929854043277339,0.04929854043277339
87,coarse_hist_bin_07,-0.11506148912727411,0.11506148912727411
87,coarse_hist_bin_08,0.04326531555660725,0.04326531555660725
87,coarse_hist_bin_09,-0.08165248145362354,0.08165248145362354
87,coarse_hist_bin_10,-0.09222387317406897,0.09222387317406897
87,coarse_hist_bin_11,-0.10998285449401304,0.10998285449401304
87,coarse_hist_bin_12,-0.08166320341185464,0.08166320341185464
87,coarse_hist_bin_13,-0.06257527943404075,0.06257527943404075
87,coarse_hist_bin_14,0.06740868253945156,0.06740868253945156
87,coarse_hist_bin_15,0.4342611280164277,0.4342611280164277
88,mean_intensity,-0.10949666913755839,0.10949666913755839
88,std_intensity,0.17414940285270428,0.17414940285270428
88,median_intensity,-0.07057698263207324,0.07057698263207324
88,mad_intensity,0.15888595455466303,0.15888595455466303
88,lsb_mean,-2.3986992528588247,2.3986992528588247
88,lsb_h_agreement,0.01627787389837174,0.01627787389837174
88,lsb_v_agreement,0.21001416151750874,0.21001416151750874
88,pair_balance_mean,-0.08545684467135863,0.08545684467135863
88,pair_balance_std,-0.13075614426848556,0.13075614426848556
88,pair_balance_max,-0.1203155587254176,0.1203155587254176
88,pair_mass_std,-0.0077192543900703086,0.0077192543900703086
88,residual_mean,-0.022172666554691457,0.022172666554691457
88,residual_std,0.024717089637686315,0.024717089637686315
88,residual_mean_abs,-0.04632213455980259,0.04632213455980259
88,residual_skew,-0.31315151864340973,0.31315151864340973
88,residual_excess_kurtosis,-0.14432182767461346,0.14432182767461346
88,lap_mean,-0.022172666554691457,0.022172666554691457
88,lap_std,0.024717089637686315,0.024717089637686315
88,lap_mean_abs,-0.04632213455980259,0.04632213455980259
88,lap_skew,-0.31315151864340973,0.31315151864340973
88,lap_excess_kurtosis,-0.14432182767461346,0.14432182767461346
88,grad_mean,-0.09142969456984759,0.09142969456984759
88,grad_std,-0.06492925274992269,0.06492925274992269
88,grad_skew,0.023255262187831326,0.023255262187831326
88,grad_excess_kurtosis,-0.0577281609116803,0.0577281609116803
88,coarse_hist_bin_00,0.1522943593769579,0.1522943593769579
88,coarse_hist_bin_01,-0.03174151549780536,0.03174151549780536
88,coarse_hist_bin_02,0.17890349360164098,0.17890349360164098
88,coarse_hist_bin_03,0.1370845599958356,0.1370845599958356
88,coarse_hist_bin_04,-0.01048192772264075,0.01048192772264075
88,coarse_hist_bin_05,-0.12569274562730776,0.12569274562730776
88,coarse_hist_bin_06,-0.024670539967455954,0.024670539967455954
88,coarse_hist_bin_07,0.025449178477778514,0.025449178477778514
88,coarse_hist_bin_08,0.01733933336902114,0.01733933336902114
88,coarse_hist_bin_09,-0.3431334462695156,0.3431334462695156
88,coarse_hist_bin_10,0.22879333894072768,0.22879333894072768
88,coarse_hist_bin_11,0.18565845457688576,0.18565845457688576
88,coarse_hist_bin_12,-0.00012552687618047815,0.00012552687618047815
88,coarse_hist_bin_13,-0.3509453754690561,0.3509453754690561
88,coarse_hist_bin_14,0.052867435137172895,0.052867435137172895
88,coarse_hist_bin_15,-0.045468233835550695,0.045468233835550695
89,mean_intensity,0.054478942441702316,0.054478942441702316
89,std_intensity,0.05332671534956961,0.05332671534956961
89,median_intensity,0.011052094167495056,0.011052094167495056
89,mad_intensity,-0.14766191406352974,0.14766191406352974
89,lsb_mean,-2.23749013291879,2.23749013291879
89,lsb_h_agreement,0.39966699332150557,0.39966699332150557
89,lsb_v_agreement,0.6104611038929298,0.6104611038929298
89,pair_balance_mean,0.47281195791218794,0.47281195791218794
89,pair_balance_std,0.2963023422615091,0.2963023422615091
89,pair_balance_max,0.32027771998635723,0.32027771998635723
89,pair_mass_std,-0.40702071869320033,0.40702071869320033
89,residual_mean,0.07346845079930943,0.07346845079930943
89,residual_std,-0.054125774797312766,0.054125774797312766
89,residual_mean_abs,-0.030721944916720076,0.030721944916720076
89,residual_skew,-0.034779701116950223,0.034779701116950223
89,residual_excess_kurtosis,0.01834589085343063,0.01834589085343063
89,lap_mean,0.07346845079930943,0.07346845079930943
89,lap_std,-0.054125774797312766,0.054125774797312766
89,lap_mean_abs,-0.030721944916720076,0.030721944916720076
89,lap_skew,-0.034779701116950223,0.034779701116950223
89,lap_excess_kurtosis,0.01834589085343063,0.01834589085343063
89,grad_mean,0.10633071296357412,0.10633071296357412
89,grad_std,-0.04510646564817043,0.04510646564817043
89,grad_skew,-0.2956504899147351,0.2956504899147351
89,grad_excess_kurtosis,-0.24255089961311066,0.24255089961311066
89,coarse_hist_bin_00,-0.053284874489977374,0.053284874489977374
89,coarse_hist_bin_01,-0.0189712356210233,0.0189712356210233
89,coarse_hist_bin_02,0.1031485249752251,0.1031485249752251
89,coarse_hist_bin_03,-0.1057614217791602,0.1057614217791602
89,coarse_hist_bin_04,0.05568110245443124,0.05568110245443124
89,coarse_hist_bin_05,-0.11381405491991171,0.11381405491991171
89,coarse_hist_bin_06,0.16112127280884675,0.16112127280884675
89,coarse_hist_bin_07,-0.0038872610877713214,0.0038872610877713214
89,coarse_hist_bin_08,-0.15349152563064253,0.15349152563064253
89,coarse_hist_bin_09,-0.10951572851191212,0.10951572851191212
89,coarse_hist_bin_10,0.19966608026800378,0.19966608026800378
89,coarse_hist_bin_11,0.24771838019769263,0.24771838019769263
89,coarse_hist_bin_12,-0.45182722941893527,0.45182722941893527
89,coarse_hist_bin_13,0.19986182165701985,0.19986182165701985
89,coarse_hist_bin_14,0.03567333405735924,0.03567333405735924
89,coarse_hist_bin_15,0.3066380594531597,0.3066380594531597
90,mean_intensity,0.07005274425500707,0.07005274425500707
90,std_intensity,-0.10598387835262126,0.10598387835262126
90,median_intensity,-0.01348599860349735,0.01348599860349735
90,mad_intensity,-0.12806608354382093,0.12806608354382093
90,lsb_mean,-2.217749613166375,2.217749613166375
90,lsb_h_agreement,0.20929317349364987,0.20929317349364987
90,lsb_v_agreement,0.41150436437582666,0.41150436437582666
90,pair_balance_mean,0.4912936074280769,0.4912936074280769
90,pair_balance_std,0.4171980187727921,0.4171980187727921
90,pair_balance_max,0.46122536207743153,0.46122536207743153
90,pair_mass_std,-0.35593073682971665,0.35593073682971665
90,residual_mean,0.062032059962288534,0.062032059962288534
90,residual_std,-0.07195760270912434,0.07195760270912434
90,residual_mean_abs,-0.024739133408375823,0.024739133408375823
90,residual_skew,-0.00936411678786394,0.00936411678786394
90,residual_excess_kurtosis,0.05886299674046016,0.05886299674046016
90,lap_mean,0.062032059962288534,0.062032059962288534
90,lap_std,-0.07195760270912434,0.07195760270912434
90,lap_mean_abs,-0.024739133408375823,0.024739133408375823
90,lap_skew,-0.00936411678786394,0.00936411678786394
90,lap_excess_kurtosis,0.05886299674046016,0.05886299674046016
90,grad_mean,0.1701280050595624,0.1701280050595624
90,grad_std,-0.05771658431964654,0.05771658431964654
90,grad_skew,-0.24394251725681113,0.24394251725681113
90,grad_excess_kurtosis,-0.11335937385314314,0.11335937385314314
90,coarse_hist_bin_00,-0.16601168525018492,0.16601168525018492
90,coarse_hist_bin_01,0.09188581964914501,0.09188581964914501
90,coarse_hist_bin_02,0.06322934322734866,0.06322934322734866
90,coarse_hist_bin_03,-0.27037999341058183,0.27037999341058183
90,coarse_hist_bin_04,-0.0031318954447088795,0.0031318954447088795
90,coarse_hist_bin_05,0.0053787714277844165,0.0053787714277844165
90,coarse_hist_bin_06,0.1921046420867033,0.1921046420867033
90,coarse_hist_bin_07,0.07638168971538374,0.07638168971538374
90,coarse_hist_bin_08,-0.13384230871136005,0.13384230871136005
90,coarse_hist_bin_09,-0.14052803939821906,0.14052803939821906
90,coarse_hist_bin_10,-0.20482166845640123,0.20482166845640123
90,coarse_hist_bin_11,0.020296621746250153,0.020296621746250153
90,coarse_hist_bin_12,-0.3317711792458626,0.3317711792458626
90,coarse_hist_bin_13,0.1848985984919397,0.1848985984919397
90,coarse_hist_bin_14,-0.002232787966714382,0.002232787966714382
90,coarse_hist_bin_15,0.44321554082942693,0.44321554082942693
91,mean_intensity,0.07209349670634882,0.07209349670634882
91,std_intensity,-0.04427036331207436,0.04427036331207436
91,median_intensity,0.06361685838196993,0.06361685838196993
91,mad_intensity,-0.07793869436273725,0.07793869436273725
91,lsb_mean,-2.303986651411244,2.303986651411244
91,lsb_h_agreement,0.22684630023473923,0.22684630023473923
91,lsb_v_agreement,0.27854332900170714,0.27854332900170714
91,pair_balance_mean,0.37535860878160016,0.37535860878160016
91,pair_balance_std,0.3839420266820253,0.3839420266820253
91,pair_balance_max,0.39189238881120725,0.39189238881120725
91,pair_mass_std,-0.08436878919007429,0.08436878919007429
91,residual_mean,0.23421312589469884,0.23421312589469884
91,residual_std,0.09050327972642419,0.09050327972642419
91,residual_mean_abs,0.07688584824120581,0.07688584824120581
91,residual_skew,-0.14713974054605652,0.14713974054605652
91,residual_excess_kurtosis,0.3390106030681919,0.3390106030681919
91,lap_mean,0.23421312589469884,0.23421312589469884
91,lap_std,0.09050327972642419,0.09050327972642419
91,lap_mean_abs,0.07688584824120581,0.07688584824120581
91,lap_skew,-0.14713974054605652,0.14713974054605652
91,lap_excess_kurtosis,0.3390106030681919,0.3390106030681919
91,grad_mean,0.12875403169777472,0.12875403169777472
91,grad_std,0.03447119056281688,0.03447119056281688
91,grad_skew,-0.06379166126395938,0.06379166126395938
91,grad_excess_kurtosis,0.013762900493365066,0.013762900493365066
91,coarse_hist_bin_00,-0.007652215823472239,0.007652215823472239
91,coarse_hist_bin_01,-0.11296679342145115,0.11296679342145115
91,coarse_hist_bin_02,0.09255650842894024,0.09255650842894024
91,coarse_hist_bin_03,-0.03861651506246777,0.03861651506246777
91,coarse_hist_bin_04,-0.0534555375228052,0.0534555375228052
91,coarse_hist_bin_05,-0.08090510185561631,0.08090510185561631
91,coarse_hist_bin_06,0.025583558651589063,0.025583558651589063
91,coarse_hist_bin_07,0.021528159519066517,0.021528159519066517
91,coarse_hist_bin_08,0.31725630122256515,0.31725630122256515
91,coarse_hist_bin_09,-0.04681932215499033,0.04681932215499033
91,coarse_hist_bin_10,-0.1065711602939221,0.1065711602939221
91,coarse_hist_bin_11,-0.0888585297829304,0.0888585297829304
91,coarse_hist_bin_12,-0.22676876271960023,0.22676876271960023
91,coarse_hist_bin_13,0.026077888773647563,0.026077888773647563
91,coarse_hist_bin_14,-0.0038207440896155056,0.0038207440896155056
91,coarse_hist_bin_15,0.3909559354539756,0.3909559354539756
92,mean_intensity,0.06741125702081008,0.06741125702081008
92,std_intensity,-0.05596218487411617,0.05596218487411617
92,median_intensity,0.07675601302833562,0.07675601302833562
92,mad_intensity,-0.09947830730734432,0.09947830730734432
92,lsb_mean,-2.2670370512614446,2.2670370512614446
92,lsb_h_agreement,0.4224150213791988,0.4224150213791988
92,lsb_v_agreement,0.248427642059871,0.248427642059871
92,pair_balance_mean,0.4784313050157507,0.4784313050157507
92,pair_balance_std,0.3796708036160283,0.3796708036160283
92,pair_balance_max,0.4074911333746929,0.4074911333746929
92,pair_mass_std,-0.2422662734622483,0.2422662734622483
92,residual_mean,0.09119511314689338,0.09119511314689338
92,residual_std,0.013692808310289795,0.013692808310289795
92,residual_mean_abs,0.027870005493184132,0.027870005493184132
92,residual_skew,-0.15494871647401418,0.15494871647401418
92,residual_excess_kurtosis,0.22266221601551353,0.22266221601551353
92,lap_mean,0.09119511314689338,0.09119511314689338
92,lap_std,0.013692808310289795,0.013692808310289795
92,lap_mean_abs,0.027870005493184132,0.027870005493184132
92,lap_skew,-0.15494871647401418,0.15494871647401418
92,lap_excess_kurtosis,0.22266221601551353,0.22266221601551353
92,grad_mean,0.12382400536972998,0.12382400536972998
92,grad_std,-0.1048705408453152,0.1048705408453152
92,grad_skew,-0.12614329019131948,0.12614329019131948
92,grad_excess_kurtosis,0.01324330537539683,0.01324330537539683
92,coarse_hist_bin_00,-0.3325269254065548,0.3325269254065548
92,coarse_hist_bin_01,-0.007012153135752763,0.007012153135752763
92,coarse_hist_bin_02,0.1418857602243895,0.1418857602243895
92,coarse_hist_bin_03,0.031189245490507198,0.031189245490507198
92,coarse_hist_bin_04,0.04563322641959601,0.04563322641959601
92,coarse_hist_bin_05,-0.033095300955188305,0.033095300955188305
92,coarse_hist_bin_06,0.05629938839688964,0.05629938839688964
92,coarse_hist_bin_07,0.1641788737582959,0.1641788737582959
92,coarse_hist_bin_08,-0.0017331413044016609,0.0017331413044016609
92,coarse_hist_bin_09,-0.029495444952897278,0.029495444952897278
92,coarse_hist_bin_10,0.07478405545421875,0.07478405545421875
92,coarse_hist_bin_11,-0.011003710980261745,0.011003710980261745
92,coarse_hist_bin_12,-0.37298299329697054,0.37298299329697054
92,coarse_hist_bin_13,-0.07133189791862411,0.07133189791862411
